Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK50,OUT049,2711.9275
FDG31,OUT045,913.03143
FDC60,OUT045,1377.4749
FDL36,OUT013,1408.1464
FDP21,OUT013,2952.8086
FDW16,OUT045,1330.3585
FDX02,OUT017,3586.9253
FDQ58,OUT027,3884.2776
FDT51,OUT046,1748.3243
FDD59,OUT049,1361.371
NCM42,OUT018,1484.129
FDA57,OUT018,493.10275
FDZ48,OUT035,1861.9548
FDE46,OUT045,2348.6958
NCZ30,OUT019,281.42392
FDB56,OUT017,3119.8828
FDA25,OUT027,2776.7253
FDD20,OUT013,1972.5266
FDL25,OUT013,1476.9701
NCO18,OUT049,2882.146
FDJ45,OUT017,715.492
FDR12,OUT035,2898.908
NCF19,OUT010,116.95415
FDK25,OUT046,2609.9836
NCR17,OUT046,1772.7979
FDC52,OUT046,2377.2642
NCA54,OUT017,2928.3708
FDR45,OUT010,606.1111
NCM19,OUT049,1830.7268
FDF39,OUT027,6460.77
FDX23,OUT049,1589.16
FDD58,OUT027,2543.1501
FDX28,OUT013,1526.4843
NCD31,OUT013,2434.668
FDU57,OUT018,2134.7253
FDI27,OUT046,709.8862
NCM42,OUT046,1618.1896
FDD32,OUT027,2311.3962
FDI34,OUT013,3552.6885
NCM29,OUT049,2118.14
FDG46,OUT018,1569.7869
DRC01,OUT010,103.88675
FDB15,OUT027,6431.3745
NCA17,OUT027,3762.7302
FDF10,OUT046,2344.283
FDR26,OUT027,4568.8525
FDI02,OUT049,1865.5878
NCM54,OUT010,256.67996
FDF14,OUT013,2329.8784
FDJ33,OUT010,237.96652
FDM20,OUT035,3979.4004
FDC03,OUT027,4899.7065
NCX05,OUT046,1800.426
NCM41,OUT027,2363.606
NCU29,OUT010,322.40195
FDQ59,OUT017,1441.4918
FDH46,OUT010,195.0702
FDH09,OUT013,934.6229
NCD06,OUT045,673.07697
FDC15,OUT035,2493.767
DRD37,OUT027,1266.8835
FDT28,OUT027,3787.6125
FDR28,OUT027,4091.273
FDT38,OUT017,1352.0244
FDV34,OUT027,1883.1135
FDY52,OUT035,1026.141
FDB34,OUT013,1350.8218
DRL23,OUT018,1395.255
DRB24,OUT046,2402.4495
FDJ50,OUT046,876.76184
FDQ49,OUT035,2606.999
FDP20,OUT035,2058.2957
FDV19,OUT027,4239.287
NCR54,OUT045,2892.8655
FDO09,OUT010,730.82556
FDS57,OUT018,1967.6786
FDN10,OUT049,1926.7382
FDV23,OUT049,2060.5554
FDY28,OUT049,3510.833
DRG51,OUT013,2464.0547
FDD45,OUT019,208.76753
NCL18,OUT027,4675.7637
NCM29,OUT013,2011.9193
FDF17,OUT027,4886.733
FDE22,OUT017,2666.1614
FDQ22,OUT017,632.044
FDS01,OUT013,2770.5117
FDW35,OUT027,1055.4664
FDJ33,OUT046,1982.69
NCF54,OUT035,2838.6038
FDE09,OUT013,1719.5171
NCE06,OUT045,2329.7402
DRH49,OUT049,1293.5951
FDY43,OUT045,2576.3147
NCT05,OUT017,4036.8577
FDZ34,OUT045,2880.2458
FDL38,OUT017,1487.001
FDZ31,OUT017,3128.7798
FDR14,OUT035,876.8076
NCN54,OUT049,1258.8218
NCC42,OUT027,3513.9314
FDK08,OUT017,1673.4248
FDP59,OUT013,1720.0797
FDV22,OUT035,2678.3274
FDD33,OUT035,3802.9631
DRE60,OUT027,5606.0747
FDK52,OUT046,3465.5496
FDA02,OUT017,2373.9827
FDM56,OUT049,1753.2244
FDE57,OUT035,2361.2827
FDM32,OUT045,1293.0923
NCQ30,OUT027,3123.7734
FDQ27,OUT027,2880.3765
FDT60,OUT027,3119.9294
FDU43,OUT049,3969.0627
NCO55,OUT035,1763.787
FDG02,OUT045,2882.6367
FDJ28,OUT013,2920.8525
FDP40,OUT045,1698.4897
FDJ38,OUT045,2943.4624
NCC54,OUT017,3855.846
NCZ41,OUT046,1949.8008
FDK38,OUT019,334.42914
FDU52,OUT013,2364.026
FDC40,OUT046,1154.6829
NCR30,OUT017,1200.0969
NCN18,OUT017,1807.4607
FDB50,OUT035,1312.4468
FDG04,OUT013,2890.7458
FDR26,OUT035,2885.8408
NCT17,OUT018,2628.0447
FDX35,OUT027,5388.3677
FDS12,OUT046,1969.877
NCZ29,OUT027,3172.9214
FDB38,OUT010,373.58966
FDP12,OUT013,556.39417
FDP22,OUT046,828.33887
FDS26,OUT018,3614.8635
FDR52,OUT046,2996.5562
DRJ13,OUT046,2509.9216
FDU48,OUT027,3276.604
FDE29,OUT035,958.61316
NCT29,OUT049,1968.2563
DRK37,OUT018,2645.5737
FDK55,OUT046,1330.1648
FDR07,OUT046,1460.731
FDO21,OUT027,5448.44
FDK46,OUT049,4168.8525
FDB12,OUT045,1589.6895
FDT31,OUT027,4982.5576
FDJ33,OUT045,1928.8483
FDC26,OUT027,2947.3406
NCQ02,OUT045,2779.501
FDP08,OUT010,485.1633
FDB11,OUT027,5482.3115
FDV55,OUT013,2283.979
FDW20,OUT049,1960.4222
NCJ18,OUT019,280.10373
FDC41,OUT018,928.0927
FDE14,OUT027,2718.7068
FDG35,OUT013,2836.3743
FDF45,OUT035,967.1532
FDS19,OUT027,2205.9316
FDS58,OUT019,366.55414
FDA26,OUT017,3551.6328
FDM32,OUT049,1407.766
FDL45,OUT046,1991.6455
FDZ55,OUT049,2624.4585
FDY37,OUT049,2376.4915
FDO46,OUT046,2987.2341
FDQ60,OUT046,1927.2195
FDA19,OUT018,1782.3827
FDL15,OUT046,2367.4087
FDM10,OUT018,2986.2473
NCL05,OUT017,724.72986
DRK49,OUT010,89.18906
NCE18,OUT027,6079.5635
FDG40,OUT049,540.80237
DRI59,OUT045,3289.6287
FDK28,OUT035,4104.759
NCD06,OUT019,132.50917
FDO11,OUT019,590.5311
FDK27,OUT046,1836.5889
FDT43,OUT027,1592.2922
FDD38,OUT018,1405.065
FDA16,OUT049,3559.3965
FDL14,OUT027,3998.0107
NCM17,OUT049,752.69446
FDD20,OUT045,1865.8656
FDA40,OUT045,1308.6951
FDL43,OUT045,1135.7123
FDV15,OUT045,1488.2167
FDE52,OUT046,1383.4651
NCL17,OUT010,307.94122
NCJ31,OUT045,3556.9966
FDR60,OUT045,1146.2931
NCA18,OUT035,1911.4482
FDS21,OUT027,1568.4116
FDW09,OUT035,1326.2112
FDL26,OUT035,2608.8232
FDS47,OUT018,1182.2218
FDC39,OUT046,3045.434
FDT51,OUT035,1865.9644
FDK40,OUT035,4224.5454
NCG19,OUT045,3470.6743
FDZ07,OUT046,966.7981
FDF08,OUT027,2492.1567
FDO04,OUT013,800.8631
FDK41,OUT018,1040.3796
FDP15,OUT049,4068.8308
NCD43,OUT018,1413.5824
NCP18,OUT013,2229.8599
FDZ51,OUT046,1470.1049
DRH13,OUT035,1808.0519
FDF38,OUT045,634.21747
NCI43,OUT045,717.134
FDM38,OUT027,1506.9672
FDS03,OUT013,944.506
DRJ47,OUT017,2775.4695
FDT50,OUT010,181.09201
FDV02,OUT046,2620.1318
NCG18,OUT017,1688.1394
FDW52,OUT046,2612.9287
FDS40,OUT035,592.007
FDN31,OUT017,3112.0657
FDA37,OUT045,1932.6874
FDA15,OUT046,3736.6667
FDL39,OUT046,2812.9841
FDJ53,OUT045,1809.1588
FDX22,OUT013,3414.0168
NCZ42,OUT045,3511.2114
FDD56,OUT027,4603.8984
FDD40,OUT017,3150.0237
FDS50,OUT013,3327.543
NCN14,OUT013,2842.8076
FDT15,OUT013,2836.4866
NCS18,OUT027,2799.3777
NCO26,OUT010,228.87196
FDF58,OUT018,785.1053
NCB19,OUT013,1263.6489
FDH26,OUT017,2360.815
DRB24,OUT027,3970.0833
FDA49,OUT018,1135.3492
FDB32,OUT045,1395.9312
FDI36,OUT017,3294.7192
NCA17,OUT010,327.97992
FDH22,OUT013,1893.8707
NCM26,OUT018,2121.633
FDT15,OUT027,4745.8286
FDB16,OUT018,1111.5981
NCP54,OUT027,3166.0808
FDJ36,OUT013,1636.8464
FDO28,OUT045,1780.7413
FDU09,OUT013,862.6011
FDF29,OUT017,2113.9233
FDY08,OUT013,2197.3838
DRJ59,OUT018,425.9354
FDT23,OUT027,1902.92
FDU15,OUT018,457.25696
FDT47,OUT013,1596.8022
FDI53,OUT019,372.9839
FDR59,OUT018,3749.6902
FDD53,OUT035,649.7122
FDY51,OUT017,3497.4116
FDT04,OUT049,590.1733
FDU51,OUT049,2871.9753
FDG14,OUT035,2606.974
NCU06,OUT045,3410.8628
DRG25,OUT046,2877.3628
DRH49,OUT035,1372.0511
FDN15,OUT035,2280.8843
FDL43,OUT018,977.91016
NCT18,OUT049,2958.2605
NCB31,OUT013,4556.858
FDK57,OUT035,1993.2191
FDY04,OUT019,372.02756
NCP54,OUT046,1846.146
FDF41,OUT013,3868.2883
FDM01,OUT045,1575.7153
FDW03,OUT045,1584.0128
FDF28,OUT045,1861.1178
FDY37,OUT017,2384.0486
FDQ03,OUT017,3836.296
FDP51,OUT027,3211.028
FDJ40,OUT017,1811.4348
FDC32,OUT049,1479.5254
DRI49,OUT027,2121.3574
NCW54,OUT017,916.0869
FDF09,OUT017,636.4104
FDP45,OUT018,3573.629
DRJ23,OUT018,2611.4595
FDS59,OUT017,1870.2731
FDY08,OUT046,2175.8745
FDX16,OUT049,2372.6255
FDY16,OUT018,2591.504
FDK32,OUT035,2589.6782
FDQ22,OUT013,580.06586
NCC31,OUT018,2122.0793
FDG58,OUT049,2563.4238
DRF48,OUT013,3163.1174
DRH36,OUT049,1180.9058
NCR30,OUT035,1236.6694
FDB03,OUT019,565.65875
FDZ28,OUT027,3159.4966
FDR35,OUT017,3262.1711
DRD15,OUT027,5784.3857
FDJ33,OUT019,278.15088
FDA56,OUT010,231.03731
FDP56,OUT046,752.9126
NCT30,OUT046,755.3694
FDK15,OUT017,1609.6221
FDH44,OUT018,2040.9054
FDV01,OUT013,2487.1514
DRG03,OUT017,2426.1682
FDG50,OUT027,2506.1077
FDR16,OUT010,528.26105
FDZ60,OUT046,1664.4608
DRG03,OUT045,2290.2346
FDS56,OUT018,3720.9944
FDU33,OUT045,676.5213
DRD27,OUT035,1587.2197
FDW22,OUT046,3465.4612
DRA24,OUT045,2544.2292
FDF38,OUT049,700.57666
FDX48,OUT013,2506.264
FDS58,OUT018,2300.2332
FDC32,OUT046,1407.7195
NCQ29,OUT045,3879.724
DRK39,OUT018,1068.8939
NCS38,OUT017,1855.4366
DRO47,OUT013,1691.0897
DRG27,OUT027,1185.7583
FDC57,OUT027,4977.656
FDS55,OUT046,2236.5522
NCJ06,OUT018,1607.2784
FDO01,OUT019,287.66928
NCM55,OUT045,2790.5369
FDC52,OUT049,2484.5356
FDQ15,OUT045,1148.8566
NCT30,OUT027,1263.5756
NCR42,OUT027,891.4881
FDD28,OUT035,935.98755
FDQ34,OUT049,1682.3915
FDZ12,OUT027,3547.412
DRE13,OUT019,191.84552
NCN07,OUT019,298.92657
FDM28,OUT035,2984.4954
FDI10,OUT017,2864.4253
FDQ25,OUT013,2688.3489
FDA38,OUT010,589.61096
DRI13,OUT049,3552.8652
FDY20,OUT027,2518.235
NCZ53,OUT035,3099.2043
NCM31,OUT013,2161.3835
DRB01,OUT017,3088.2249
DRF37,OUT046,4005.876
NCF42,OUT049,2844.4043
FDF16,OUT018,2042.6552
FDB41,OUT013,702.357
FDR34,OUT013,3554.1975
FDR15,OUT018,2185.2534
NCV42,OUT019,261.7054
FDW51,OUT035,3480.164
FDU36,OUT017,1614.0414
FDX60,OUT049,1301.2207
FDY03,OUT035,1869.6586
FDW55,OUT045,3802.2666
FDT01,OUT010,532.09784
FDG58,OUT013,2436.5273
FDK21,OUT017,3972.909
NCS41,OUT019,434.45563
FDS10,OUT045,2782.595
NCT53,OUT046,2483.297
FDJ28,OUT018,2669.5127
FDX44,OUT045,1293.6779
FDT20,OUT018,438.17593
FDO44,OUT017,1772.2407
NCX17,OUT049,3792.5608
FDY01,OUT017,1931.4874
FDJ12,OUT027,5083.2056
DRK35,OUT018,410.39627
FDD47,OUT019,392.53818
NCM53,OUT035,1753.9563
FDO45,OUT013,1415.7614
NCM42,OUT010,219.72552
FDE04,OUT046,2871.2646
NCI30,OUT027,5979.1504
FDZ19,OUT013,2922.2234
FDW57,OUT013,2751.8687
FDA25,OUT013,1686.0077
FDT22,OUT046,923.3971
FDP51,OUT013,1870.7426
FDD48,OUT027,2922.9058
FDY39,OUT035,3058.0435
FDO48,OUT010,586.2435
FDD23,OUT027,4535.7437
DRN35,OUT027,905.0684
FDT01,OUT035,3569.3643
FDC20,OUT010,113.28613
DRJ35,OUT035,1036.0238
FDB32,OUT046,1436.0261
FDL24,OUT046,2764.1492
NCV42,OUT035,1878.4506
FDZ46,OUT046,1690.6754
FDC15,OUT013,2341.8806
FDD08,OUT019,99.20259
FDY50,OUT049,1413.1198
FDD36,OUT013,1897.3359
FDG57,OUT027,1530.1512
FDL21,OUT018,512.6901
FDN16,OUT027,2556.1797
FDJ09,OUT027,1160.6718
FDS01,OUT010,422.1512
FDV33,OUT017,4204.045
DRE12,OUT017,1866.8578
FDR07,OUT013,1495.3837
FDP48,OUT010,434.57706
NCB55,OUT035,939.0847
FDQ08,OUT013,939.17896
FDR34,OUT035,3870.0254
FDO33,OUT046,1759.695
FDP13,OUT045,596.1195
FDX12,OUT049,4054.2744
NCT06,OUT049,2700.3064
FDR16,OUT019,509.87546
FDE36,OUT046,2616.1287
FDZ36,OUT049,3094.7517
FDV13,OUT045,1343.1467
NCZ17,OUT035,635.3258
FDU56,OUT045,2795.338
FDM09,OUT035,2895.401
FDV02,OUT017,2745.0894
FDS34,OUT018,1534.6411
FDA11,OUT049,1563.2352
FDP09,OUT017,3466.5476
FDB29,OUT027,2869.318
FDT19,OUT017,2885.3032
DRH15,OUT017,692.0505
FDY38,OUT046,3560.219
FDF14,OUT027,4002.2703
FDN48,OUT010,163.36581
FDQ12,OUT013,3562.507
NCJ43,OUT045,2522.4688
FDE17,OUT019,338.95508
FDB05,OUT035,3988.3787
FDH10,OUT045,2949.727
NCR06,OUT017,687.0738
FDU32,OUT018,1651.8969
FDD56,OUT049,2855.8916
FDO36,OUT018,2555.7754
FDH16,OUT010,163.97774
FDX10,OUT018,415.16696
FDZ37,OUT017,1516.6248
FDU31,OUT010,545.6572
DRC49,OUT049,2308.7102
FDL15,OUT045,2292.1782
FDN32,OUT019,436.41904
DRH59,OUT027,1857.4073
NCU29,OUT049,2416.8606
FDR37,OUT019,439.79126
FDS14,OUT018,2150.9646
FDU02,OUT027,5636.5254
FDJ08,OUT035,3184.7715
NCZ06,OUT045,3749.9536
FDO31,OUT049,1358.0597
FDH31,OUT018,1360.7946
FDS58,OUT017,2682.1406
NCA53,OUT027,1294.6243
FDF50,OUT046,3013.2173
NCW42,OUT049,3572.1833
NCQ17,OUT045,2318.7285
FDK51,OUT018,3682.4485
NCW41,OUT010,353.7021
NCR29,OUT017,935.5229
FDB08,OUT019,358.17026
FDA40,OUT027,2132.2812
FDL14,OUT018,2262.533
FDB47,OUT046,3139.4148
FDO03,OUT035,3756.3806
DRK13,OUT019,471.7203
FDX13,OUT010,617.76715
FDF52,OUT046,2782.3074
FDT11,OUT013,2952.981
FDB08,OUT013,2670.9531
FDQ28,OUT018,2172.098
FDD29,OUT045,3794.9019
NCQ29,OUT027,6265.213
NCO02,OUT013,979.0684
FDR56,OUT010,480.43567
NCM54,OUT049,2011.7277
FDP51,OUT035,1936.7085
FDT38,OUT013,1251.053
FDZ20,OUT018,3543.6184
FDJ53,OUT013,1861.9355
FDX13,OUT049,4005.2073
FDP58,OUT035,3583.8425
NCK31,OUT019,139.30428
FDA35,OUT018,1700.6504
FDV37,OUT018,2833.0515
NCO07,OUT027,5233.9385
FDA20,OUT045,2797.252
FDZ59,OUT035,2857.0857
NCY17,OUT017,737.8081
FDQ28,OUT035,2560.915
FDV35,OUT017,2521.5042
FDQ36,OUT013,501.19336
FDD34,OUT018,2281.6475
FDK51,OUT045,3974.4233
FDV31,OUT035,2913.505
FDR04,OUT035,1583.1521
FDR14,OUT049,851.7648
DRC36,OUT010,416.63745
FDE39,OUT019,265.30783
FDP57,OUT049,1697.0613
FDE57,OUT046,2180.4016
NCN18,OUT046,1648.2876
NCQ05,OUT018,2100.8313
FDW47,OUT035,2026.7701
FDV46,OUT035,2311.0635
NCP29,OUT045,928.80237
FDE09,OUT018,1488.7815
NCU06,OUT027,5561.8076
FDT19,OUT010,400.31677
DRF15,OUT017,2422.0068
DRI51,OUT013,2593.1748
NCX54,OUT013,1552.5198
DRE01,OUT013,3997.0244
NCB07,OUT045,2897.0032
FDU50,OUT035,1888.1685
FDG40,OUT035,558.2868
FDW10,OUT018,2463.3977
FDX51,OUT013,3111.9639
NCP17,OUT045,931.4631
FDP21,OUT035,3187.5513
FDL04,OUT045,1510.0847
FDV23,OUT013,1918.1035
FDF24,OUT046,1300.3569
FDH56,OUT027,3113.4475
FDB51,OUT049,980.2771
FDI58,OUT027,2355.7563
FDR20,OUT013,725.67816
FDC51,OUT018,1663.9951
FDB16,OUT027,2336.6716
FDE40,OUT049,956.7483
NCM17,OUT035,760.6506
FDU56,OUT035,3089.4395
FDS32,OUT019,311.5524
FDX02,OUT049,3600.834
FDT39,OUT027,4052.3784
FDE35,OUT017,1017.2635
NCI42,OUT019,496.783
DRL23,OUT046,1629.2615
FDA10,OUT046,1900.1047
FDA11,OUT013,1514.9977
NCM06,OUT046,2282.5288
NCT05,OUT035,4140.0117
NCQ02,OUT010,438.99545
NCY06,OUT049,2087.458
FDY56,OUT035,3762.7104
FDL02,OUT035,1777.9159
NCI06,OUT035,2917.0044
FDQ14,OUT045,2219.0264
FDQ12,OUT017,3712.4297
FDP36,OUT046,780.2709
FDK21,OUT027,6080.711
FDO40,OUT045,2236.4033
NCK54,OUT019,274.58417
FDY09,OUT018,2493.488
NCW30,OUT049,4086.3748
NCC55,OUT027,1009.27246
FDE58,OUT018,1585.0127
FDR39,OUT013,2807.896
FDU28,OUT049,3055.4514
FDH08,OUT017,3653.7197
FDG35,OUT045,2799.4016
FDG22,OUT049,611.1947
FDC34,OUT035,2628.6772
FDP15,OUT018,3523.3071
FDK34,OUT010,614.42847
FDU45,OUT035,1972.3629
FDQ04,OUT027,1022.1885
FDX22,OUT018,2973.1309
FDB45,OUT017,1658.7354
NCH43,OUT027,5276.286
DRE60,OUT046,3392.864
FDD17,OUT027,5796.6978
NCM54,OUT017,2044.2148
NCH55,OUT013,1931.7794
NCT06,OUT017,2679.5657
FDA48,OUT027,5353.354
FDY58,OUT027,5552.1743
FDO25,OUT045,3141.2637
FDN50,OUT045,1456.5647
FDH35,OUT035,2791.5771
FDK09,OUT045,3417.4785
FDO16,OUT013,1269.097
FDW11,OUT045,972.0647
FDU47,OUT027,3440.8306
NCQ42,OUT010,261.05954
FDK55,OUT027,2542.4473
FDN08,OUT049,1919.9098
FDT57,OUT045,3590.9272
FDJ12,OUT018,2983.6047
DRL59,OUT017,848.6867
NCN53,OUT046,594.2565
FDO51,OUT010,102.81737
FDK56,OUT017,3047.1326
FDY12,OUT035,868.4228
FDU15,OUT035,632.5565
FDQ19,OUT046,3740.2708
DRF15,OUT045,2300.3054
DRE25,OUT019,203.58028
FDK57,OUT018,1626.7928
FDD33,OUT010,577.6763
FDR34,OUT027,5533.344
FDU04,OUT045,1819.2556
FDE35,OUT019,153.07294
NCD31,OUT035,2700.0615
FDJ56,OUT035,1636.6753
NCU53,OUT046,2479.9116
FDD39,OUT035,3497.7568
NCU17,OUT019,237.60631
FDJ20,OUT046,1944.4403
NCW41,OUT018,2190.1467
FDL52,OUT035,636.3686
FDS39,OUT035,2334.8167
DRJ47,OUT045,2623.5762
FDP13,OUT010,99.09558
DRK39,OUT010,161.91942
FDF28,OUT010,250.9027
FDB09,OUT045,1878.4042
FDM51,OUT046,1566.9797
DRM49,OUT018,537.34766
DRF23,OUT013,2706.6926
DRH01,OUT035,2848.2246
FDH12,OUT027,2669.4578
FDA28,OUT019,270.30994
FDW37,OUT018,1182.9426
FDF02,OUT046,1626.3304
DRL37,OUT046,672.3801
NCF43,OUT046,2100.367
FDH08,OUT010,553.8668
FDR34,OUT019,549.3653
NCK19,OUT049,3168.0527
NCD55,OUT018,514.4588
FDT27,OUT049,3806.1445
FDQ57,OUT045,2219.282
FDA47,OUT035,2745.7944
DRG15,OUT027,1737.1423
FDE05,OUT018,2017.229
FDN46,OUT046,1600.6443
FDX27,OUT027,2393.6724
FDT51,OUT045,1664.6661
FDU33,OUT013,683.87885
FDJ16,OUT027,1514.54
FDD20,OUT019,271.93103
FDT36,OUT049,536.4615
DRF15,OUT027,3954.465
FDN52,OUT010,157.88043
FDC22,OUT027,4619.3447
FDX15,OUT045,2385.8477
FDT13,OUT013,2894.617
FDU04,OUT017,1962.5035
FDU31,OUT019,508.9974
FDW59,OUT027,2156.2957
NCO29,OUT046,2517.3694
FDL15,OUT035,2495.2349
FDI41,OUT049,2372.8828
FDQ48,OUT049,1656.234
DRI39,OUT013,764.73224
FDI08,OUT013,3898.2393
FDC21,OUT049,1815.1814
FDF58,OUT035,1040.1932
FDS08,OUT010,410.11075
FDE47,OUT045,1908.576
NCP18,OUT019,345.3587
NCR41,OUT013,1514.4783
FDA27,OUT013,3915.012
FDA43,OUT035,3216.9116
FDA49,OUT045,1283.7476
NCE55,OUT018,2432.6724
DRM49,OUT027,1159.4841
FDF22,OUT027,5224.1753
FDQ15,OUT018,1019.5943
NCS54,OUT017,2829.1404
NCY05,OUT013,510.5185
FDR45,OUT046,3634.0625
FDK57,OUT049,1983.7896
FDF41,OUT010,647.0373
FDV21,OUT046,1972.1217
FDD51,OUT046,664.4083
FDF33,OUT046,1970.3169
FDA38,OUT046,3549.2922
FDR56,OUT045,3023.0237
NCN41,OUT017,1971.2241
FDC60,OUT027,2107.6997
FDB47,OUT045,3108.3271
DRH01,OUT013,2728.4429
FDW08,OUT046,1603.7616
FDF38,OUT027,1141.594
FDY32,OUT017,2644.9836
FDG34,OUT049,1837.7247
FDG47,OUT019,625.15186
NCF18,OUT035,3106.2444
FDL39,OUT019,427.83987
NCH55,OUT035,2078.6282
DRJ35,OUT049,998.91235
FDS44,OUT035,3926.518
DRE01,OUT018,3349.61
FDY39,OUT013,3147.298
FDY32,OUT018,2230.747
FDR33,OUT027,2848.4392
NCP50,OUT049,1305.7708
FDZ47,OUT018,1319.3964
FDU57,OUT049,2542.2793
FDY44,OUT013,3054.7537
DRH59,OUT018,938.5382
FDB03,OUT027,5860.0786
FDY46,OUT045,2851.5461
FDM39,OUT045,2607.1133
FDY36,OUT035,1235.099
NCM55,OUT035,3054.269
FDJ50,OUT010,119.074615
DRL60,OUT013,2347.506
NCJ54,OUT049,3675.0464
FDX59,OUT017,608.11237
FDI07,OUT013,3086.8137
DRF51,OUT010,86.10936
FDM14,OUT017,1816.3121
FDP21,OUT045,2892.731
FDE40,OUT035,1021.0142
FDE05,OUT035,2469.2136
FDM13,OUT027,3619.047
FDC34,OUT027,3813.9648
NCI55,OUT018,1658.8302
NCE43,OUT018,2290.301
FDW58,OUT018,1439.0048
FDG60,OUT045,3592.9338
FDV31,OUT017,2870.2112
FDR47,OUT013,3000.7534
FDM60,OUT019,93.89845
NCF06,OUT018,3520.7126
NCN26,OUT027,3034.172
FDQ59,OUT049,1453.7976
FDF09,OUT046,592.0197
NCS06,OUT017,4126.361
FDT44,OUT046,1823.8022
FDI19,OUT017,3876.2212
FDT22,OUT017,973.44617
NCF54,OUT027,4239.4834
DRG25,OUT045,2837.6729
FDB59,OUT017,3250.524
FDQ37,OUT017,3167.0203
FDP56,OUT035,803.5544
FDW44,OUT035,2910.4636
FDJ26,OUT010,548.3013
FDU43,OUT018,3388.8752
FDW33,OUT045,1574.4366
NCX53,OUT027,3613.4038
FDN56,OUT010,313.2631
DRF15,OUT049,2424.4397
FDO33,OUT017,1859.7955
FDZ39,OUT010,190.29506
NCJ19,OUT017,896.12634
FDU01,OUT035,3149.0789
FDT12,OUT035,3747.7979
NCM18,OUT018,771.7929
FDP19,OUT017,2058.5166
NCR42,OUT049,563.53516
FDN10,OUT046,1854.645
FDG44,OUT017,897.5468
FDQ10,OUT046,2641.8848
DRH13,OUT049,1716.1638
FDT52,OUT013,4044.4265
FDM56,OUT045,1630.0991
NCO43,OUT010,200.56123
NCV29,OUT035,2961.6409
NCF06,OUT013,4591.848
FDO50,OUT035,1528.0684
FDT59,OUT013,3524.7942
FDX40,OUT027,936.82446
FDE50,OUT017,3118.761
FDX51,OUT017,3235.0767
NCD30,OUT018,1298.7236
FDK15,OUT013,1517.4332
FDL12,OUT045,901.754
FDK46,OUT017,4115.1533
DRH49,OUT010,134.53882
FDQ57,OUT046,2255.5913
FDY59,OUT017,1546.0919
FDO09,OUT018,3696.0374
NCG30,OUT035,2059.5396
FDM09,OUT017,2809.1306
NCN17,OUT027,2578.5193
NCS42,OUT013,1330.9178
FDD02,OUT019,266.47806
FDE34,OUT013,2759.5176
FDU38,OUT045,2843.8794
FDB33,OUT046,2464.3323
NCJ29,OUT017,1445.7993
FDZ27,OUT035,786.01215
FDI40,OUT013,1560.1436
FDG22,OUT013,587.3
FDT51,OUT017,1818.7395
FDF20,OUT018,2779.5134
FDV50,OUT035,1955.9546
FDT02,OUT049,573.7077
DRC49,OUT017,2354.1934
FDF26,OUT049,2566.1333
FDV52,OUT035,1978.5586
FDX59,OUT049,627.8402
FDV25,OUT035,3622.9714
FDW23,OUT027,922.4191
FDE53,OUT018,1424.7681
FDA19,OUT017,2119.1128
FDH22,OUT046,1912.7814
NCO41,OUT013,1517.2
FDX12,OUT017,4002.1367
FDF17,OUT013,3297.9187
FDS11,OUT045,3406.5327
FDR51,OUT035,2476.9778
FDT49,OUT010,206.22716
FDC56,OUT013,1835.829
FDR13,OUT027,3091.9487
FDQ60,OUT035,2051.2578
FDN38,OUT049,4049.9143
NCL29,OUT013,2376.8027
FDO13,OUT027,4363.682
FDE26,OUT018,2009.9686
FDA31,OUT010,392.25803
FDX14,OUT035,1209.831
FDA34,OUT045,2661.4443
FDF26,OUT013,2419.691
FDE38,OUT045,2510.446
DRI11,OUT046,1732.1753
FDQ60,OUT027,2876.555
FDL21,OUT027,965.9961
DRC12,OUT027,4871.521
FDC47,OUT046,3454.5703
FDE57,OUT045,2125.8481
FDT14,OUT045,1774.3245
NCZ53,OUT046,2872.1646
FDE28,OUT018,3228.7122
FDR19,OUT035,2407.696
NCF54,OUT019,405.47134
FDZ08,OUT046,1264.6926
NCJ05,OUT018,2139.5046
FDF59,OUT046,1996.7495
NCO05,OUT035,1696.7411
FDW24,OUT018,592.46716
NCX42,OUT018,2257.5576
NCA53,OUT035,836.4894
FDI45,OUT019,412.45114
FDG46,OUT046,1829.9681
FDM20,OUT010,611.3439
FDW11,OUT010,128.04137
FDX08,OUT035,2990.0203
NCK17,OUT035,711.4205
FDK32,OUT018,2109.3696
NCA42,OUT035,2622.1448
DRI01,OUT035,2849.9912
NCL55,OUT049,4072.689
DRE25,OUT018,1234.9436
FDD14,OUT017,2988.0137
FDB10,OUT046,3559.014
DRN11,OUT035,2374.045
FDP38,OUT018,648.5794
NCA30,OUT017,3019.6619
FDT15,OUT017,3031.5237
NCP55,OUT018,721.3513
FDF12,OUT035,2485.81
FDM21,OUT018,3596.3809
FDX56,OUT035,3451.0374
FDF10,OUT017,2394.1587
FDT32,OUT045,2958.3994
FDM51,OUT018,1361.0259
NCR50,OUT018,2130.9158
FDI19,OUT049,3885.844
FDX21,OUT017,1778.7568
FDR31,OUT035,2468.6982
FDY02,OUT013,4506.5967
NCA29,OUT045,2514.6746
NCX17,OUT046,3516.8643
FDM12,OUT045,2992.1733
FDI53,OUT027,3955.8137
NCU30,OUT049,2670.3706
FDC56,OUT027,3331.3257
